step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
6700,1755507200,0.18069,3.12419,22.49,0.0111082,0.018772202444987347,0.0002815830366748102,0.09098412096500397,0.13354337215423584,0.10615609187492547,0.0,0.0,20608.8,1996.4,9114.0,86191.9
6710,1758127360,0.18096,3.05192,20.928,0.0108476,0.01876829628798352,0.00028152444431975277,0.08142957836389542,0.1386900693178177,0.11345746083492855,0.0,0.0,20595.8,1996.4,9114.0,86319.1
6720,1760747520,0.18123,3.12522,22.512,0.0111592,0.01876438438361399,0.0002814657657542098,0.07726509124040604,0.11578207463026047,0.07997383380897398,0.0,0.0,20612.5,1996.4,9114.0,86446.3
6730,1763367680,0.1815,3.18322,23.856,0.0111636,0.018760466734772975,0.0002814070010215946,0.08594594150781631,0.13190141320228577,0.07925597532049541,0.0,0.0,20601.9,1996.4,9114.0,86573.4
6740,1765987840,0.18177,3.08983,21.733,0.0109947,0.018756543344358948,0.0002813481501653842,0.0736265555024147,0.10447689890861511,0.06169767832198769,0.0,0.0,20397.5,1996.4,9114.0,86700.6
6750,1768608000,0.18204,3.22003,24.753,0.011093,0.018752614215274625,0.00028128921322911936,0.11033454537391663,0.28604310750961304,0.12150079473049763,0.0,0.0,20610.7,1996.4,9114.0,86827.6
6760,1771228160,0.18231,3.1728,23.614,0.0109591,0.018748679350426966,0.0002812301902564044,0.08978889882564545,0.10997309535741806,0.06802738744563495,0.0,0.0,20602.2,1996.4,9114.0,86961.7
6770,1773848320,0.18258,3.04837,20.854,0.010811,0.01874473875272717,0.0002811710812909075,0.08661113679409027,0.1222032830119133,0.09000977474900443,0.0,0.0,20608.3,1996.4,9114.0,87088.9
6780,1776468480,0.18285,3.06654,21.234,0.0109349,0.018740792425090694,0.0002811118863763604,0.0744086280465126,0.12991997599601746,0.09697229909604047,0.0,0.0,20603.1,1996.4,9114.0,87216.0
6790,1779088640,0.18312,3.18011,23.781,0.0112068,0.01873684037043722,0.0002810526055565583,0.09747359901666641,0.16686353087425232,0.09060838971180614,0.0,0.0,20602.1,1996.4,9114.0,87343.2
6800,1781708800,0.18339,3.07735,21.462,0.0110468,0.01873288259169067,0.00028099323887536003,0.09008845686912537,0.13628554344177246,0.09936319533741089,0.0,0.0,20607.5,1996.4,9114.0,87470.4
6810,1784328960,0.18366,3.06374,21.171,0.0111164,0.01872891909177921,0.0002809337863766881,0.07616203278303146,0.1257144957780838,0.0866690156690485,0.0,0.0,20606.7,1996.4,9114.0,87597.6
6820,1786949120,0.18393,3.14943,23.069,0.0109157,0.01872494987363522,0.00028087424810452826,0.07501821964979172,0.10593804717063904,0.06335788200864431,0.0,0.0,20440.0,1996.4,9114.0,87725.0
6830,1789569280,0.1842,3.06352,21.171,0.0108822,0.01872097494019533,0.00028081462410292987,0.07616804540157318,0.12640230357646942,0.08876340700959075,0.0,0.0,20595.5,1996.4,9114.0,87853.6
6840,1792189440,0.18447,3.03457,20.564,0.011005,0.018716994294400383,0.0002807549144160057,0.07512211799621582,0.11972367018461227,0.08268562752458201,0.0,0.0,19872.5,1996.4,9114.0,87983.2
6850,1794809600,0.18474,3.07222,21.353,0.0110091,0.018713007939195465,0.0002806951190879319,0.0758463591337204,0.13057757914066315,0.08880904841929657,0.0,0.0,20107.5,1996.4,9114.0,88113.4
6860,1797429760,0.18501,3.04888,20.864,0.0108522,0.01870901587752987,0.000280635238162948,0.08632912486791611,0.13759656250476837,0.10842989664758178,0.0,0.0,20075.7,1996.4,9114.0,88243.7
6870,1800049920,0.18528,3.05002,20.882,0.0111046,0.01870501811235712,0.00028057527168535675,0.0743177980184555,0.11784966289997101,0.08413212243456669,0.0,0.0,20089.6,1996.4,9114.0,88374.2
6880,1802670080,0.18554,3.06605,21.225,0.0108457,0.01870101464663496,0.00028051521969952437,0.08414105325937271,0.13880367577075958,0.10563163315567332,0.0,0.0,20091.7,1996.4,9114.0,88510.6
6890,1805290240,0.18581,3.15374,23.166,0.0110593,0.01869700548332535,0.00028045508224988023,0.08526218682527542,0.1520702987909317,0.12805425847070873,0.0,0.0,19944.6,1996.4,9114.0,88641.1
6900,1807910400,0.18608,3.21983,24.747,0.0111348,0.018692990625394465,0.00028039485938091696,0.09030529111623764,0.16656650602817535,0.14686715870355466,0.0,0.0,19780.6,1996.4,9114.0,88773.9
6910,1810530560,0.18635,3.05876,21.072,0.0108064,0.018688970075812692,0.00028033455113719033,0.08011654019355774,0.12982197105884552,0.10218470845114684,0.0,0.0,19764.5,1996.4,9114.0,88906.3
6920,1813150720,0.18662,3.08304,21.586,0.0110138,0.018684943837554632,0.0002802741575633195,0.07828297466039658,0.14838558435440063,0.12474434838546813,0.0,0.0,19775.2,1996.4,9114.0,89038.9
6930,1815770880,0.18689,3.00958,20.063,0.0107177,0.01868091191359909,0.0002802136787039863,0.07865827530622482,0.12121457606554031,0.08542756063897874,0.0,0.0,19779.9,1996.4,9114.0,89171.3
6940,1818391040,0.18716,3.0557,21.005,0.0109594,0.018676874306929082,0.0002801531146039362,0.08101487159729004,0.14168183505535126,0.1056823510951216,0.0,0.0,19779.0,1996.4,9114.0,89303.8
6950,1821011200,0.18743,2.93969,18.703,0.011021,0.018672831020531834,0.00028009246530797744,0.08383974432945251,0.1486624777317047,0.12199619099126757,0.0,0.0,19773.6,1996.4,9114.0,89436.4
6960,1823631360,0.1877,3.03996,20.682,0.0106772,0.018668782057398758,0.0002800317308609813,0.08722609281539917,0.22262223064899445,0.20489916814766473,0.0,0.0,19776.8,1996.4,9114.0,89568.8
6970,1826251520,0.18797,3.15546,23.213,0.0107333,0.018664727420525475,0.00027997091130788207,0.0829903781414032,0.1239941194653511,0.08954545311020326,0.0,0.0,19760.5,1996.4,9114.0,89701.4
6980,1828871680,0.18824,3.07671,21.448,0.0110578,0.018660667112911807,0.00027991000669367705,0.0868724063038826,0.11441212892532349,0.07602512946077365,0.0,0.0,19777.1,1996.4,9114.0,89833.9
6990,1831491840,0.18851,3.248,25.458,0.0109574,0.01865660113756177,0.0002798490170634265,0.09490597993135452,0.1472524106502533,0.12311651561097467,0.0,0.0,20075.2,1996.4,9114.0,89965.7
7000,1834112000,0.18878,3.04527,20.786,0.010988,0.01865252949748357,0.0002797879424622535,0.07837267965078354,0.1578644961118698,0.13073012553064847,0.0,0.0,20091.5,1996.4,9114.0,90096.1
7010,1836732160,0.18905,2.94471,18.795,0.0110948,0.0186484521956896,0.000279726782935344,0.07134967297315598,0.10778723657131195,0.06940341340379742,0.0,0.0,20587.5,1996.4,9114.0,90230.4
7020,1839352320,0.18932,3.20426,24.366,0.0110751,0.018644369235196457,0.0002796655385279468,0.092201828956604,0.12283091247081757,0.08524209747867922,0.0,0.0,20593.3,1996.4,9114.0,90357.6
7030,1841972480,0.18959,3.08394,21.609,0.0108335,0.01864028061902491,0.0002796042092853736,0.0816914439201355,0.12461990118026733,0.08719777247080523,0.0,0.0,20592.1,1996.4,9114.0,90484.8
7040,1844592640,0.18986,3.08196,21.565,0.0108961,0.018636186350199917,0.00027954279525299874,0.08475629985332489,0.13812753558158875,0.10834921322800824,0.0,0.0,20596.0,1996.4,9114.0,90612.1
7050,1847212800,0.19013,3.14215,22.902,0.0109252,0.01863208643175062,0.0002794812964762593,0.08269412815570831,0.1661086082458496,0.1422960571986022,0.0,0.0,20590.9,1996.4,9114.0,90739.3
7060,1849832960,0.1904,3.15835,23.279,0.0108174,0.018627980866710338,0.00027941971300065503,0.09186650067567825,0.1342419534921646,0.09863714560033247,0.0,0.0,20583.5,1996.4,9114.0,90866.6
7070,1852453120,0.19067,3.15648,23.234,0.0108702,0.018623869658116566,0.00027935804487174847,0.09187083691358566,0.12876439094543457,0.08934272749730861,0.0,0.0,20590.2,1996.4,9114.0,90993.8
7080,1855073280,0.19094,3.13312,22.701,0.0107107,0.018619752809010983,0.00027929629213516475,0.07919922471046448,0.14816471934318542,0.1230277710086449,0.0,0.0,20358.5,1996.4,9114.0,91121.1
7090,1857693440,0.19121,3.03197,20.513,0.0109102,0.01861563032243943,0.00027923445483659146,0.07783594727516174,0.2029227912425995,0.18246490921515449,0.0,0.0,20594.4,1996.4,9114.0,91248.2
7100,1860313600,0.19148,3.12672,22.552,0.0108795,0.018611502201451934,0.00027917253302177895,0.08054541796445847,0.16623425483703613,0.14111361426480562,0.0,0.0,20576.5,1996.4,9114.0,91375.6
7110,1862933760,0.19175,3.10116,21.982,0.0109276,0.018607368449102667,0.00027911052673653997,0.08559045195579529,0.18109335005283356,0.16104939271684646,0.0,0.0,20586.5,1996.4,9114.0,91502.9
7120,1865553920,0.19202,3.12029,22.409,0.0108218,0.018603229068449995,0.00027904843602674986,0.09328203648328781,0.17376640439033508,0.1528615151832604,0.0,0.0,20590.5,1996.4,9114.0,91630.1
7130,1868174080,0.19229,3.20819,24.465,0.0109563,0.01859908406255642,0.00027898626093834624,0.08736685663461685,0.13824202120304108,0.10921778475654403,0.0,0.0,20594.2,1996.4,9114.0,91763.5
7140,1870794240,0.19256,3.08239,21.577,0.010739,0.018594933434488634,0.0002789240015173295,0.08141468465328217,0.12349226325750351,0.09132388045339544,0.0,0.0,20594.0,1996.4,9114.0,91890.6
7150,1873414400,0.19283,3.12724,22.563,0.0109063,0.018590777187317466,0.000278861657809762,0.07413734495639801,0.13069778680801392,0.09218749606944784,0.0,0.0,20583.4,1996.4,9114.0,92017.9
7160,1876034560,0.1931,3.12655,22.552,0.0107124,0.018586615324117914,0.0002787992298617687,0.0825696587562561,0.1421324461698532,0.12035623653042331,0.0,0.0,20590.4,1996.4,9114.0,92145.2
7170,1878654720,0.19337,3.03395,20.557,0.0107391,0.018582447847969127,0.0002787367177195369,0.07372356206178665,0.11852272599935532,0.08456651274930045,0.0,0.0,20596.0,1996.4,9114.0,92272.4
7180,1881274880,0.19364,3.16512,23.434,0.0109377,0.01857827476195441,0.0002786741214293161,0.0824463963508606,0.12051285058259964,0.08779792502571357,0.0,0.0,20591.9,1996.4,9114.0,92399.7
7190,1883895040,0.19391,3.00758,20.022,0.0107309,0.018574096069161213,0.0002786114410374182,0.07902296632528305,0.12314894795417786,0.09006888175327919,0.0,0.0,20367.8,1996.4,9114.0,92527.0
7200,1886515200,0.19417,3.09922,21.941,0.0108502,0.01856991177268114,0.00027854867659021706,0.08799973875284195,0.14691273868083954,0.11528797481402504,0.0,0.0,20598.4,1996.4,9114.0,92654.1
7210,1889135360,0.19444,3.12993,22.626,0.0108496,0.018565721875609936,0.000278485828134149,0.08388403803110123,0.15892717242240906,0.13166294587129967,0.0,0.0,20591.6,1996.4,9114.0,92781.2
7220,1891755520,0.19471,3.11524,22.294,0.010904,0.018561526381047494,0.0002784228957157124,0.08553650975227356,0.18451689183712006,0.16476635123359348,0.0,0.0,20600.7,1996.4,9114.0,92908.5
7230,1894375680,0.19498,2.92067,18.357,0.0106626,0.018557325292097845,0.00027835987938146765,0.0783824622631073,0.11888458579778671,0.08977890002859995,0.0,0.0,20146.0,1996.4,9114.0,93036.2
7240,1896995840,0.19525,2.98654,19.608,0.0106052,0.018553118611869163,0.0002782967791780374,0.081926129758358,0.11787854135036469,0.07257717973488238,0.0,0.0,20606.3,1996.4,9114.0,93164.1
7250,1899616000,0.19552,3.09313,21.811,0.010691,0.01854890634347375,0.0002782335951521062,0.07255741953849792,0.17423850297927856,0.15004073173182952,0.0,0.0,20612.5,1996.4,9114.0,93291.2
7260,1902236160,0.19579,3.04716,20.828,0.0108608,0.018544688490028053,0.0002781703273504208,0.08456913381814957,0.11271379142999649,0.07003178210221583,0.0,0.0,20608.9,1996.4,9114.0,93425.5
7270,1904856320,0.19606,3.00444,19.959,0.0107399,0.018540465054652646,0.0002781069758197897,0.0863112285733223,0.1645217388868332,0.14288987581326734,0.0,0.0,20606.8,1996.4,9114.0,93552.6
7280,1907476480,0.19633,3.11965,22.397,0.0107359,0.01853623604047223,0.00027804354060708347,0.0823306292295456,0.13551795482635498,0.10313811061670379,0.0,0.0,20612.6,1996.4,9114.0,93679.8
7290,1910096640,0.1966,3.0573,21.043,0.0107418,0.01853200145061564,0.0002779800217592346,0.07853671163320541,0.11085493117570877,0.06368290087212983,0.0,0.0,20608.5,1996.4,9114.0,93807.0
7300,1912716800,0.19687,3.13157,22.664,0.0107954,0.018527761288215833,0.0002779164193232375,0.08166465908288956,0.13881945610046387,0.1143938958154602,0.0,0.0,20607.5,1996.4,9114.0,93934.0
7310,1915336960,0.19714,3.16149,23.351,0.0108335,0.018523515556409888,0.0002778527333461483,0.08015450835227966,0.11299464851617813,0.08202890043453905,0.0,0.0,20608.4,1996.4,9114.0,94061.1
7320,1917957120,0.19741,3.12569,22.535,0.0106363,0.018519264258339,0.00027778896387508495,0.08747369050979614,0.1452876478433609,0.10077020076621321,0.0,0.0,20611.6,1996.4,9114.0,94188.3
7330,1920577280,0.19768,3.17044,23.56,0.0108849,0.018515007397148495,0.0002777251109572274,0.08391159772872925,0.12578898668289185,0.07698499281427115,0.0,0.0,20602.3,1996.4,9114.0,94315.4
7340,1923197440,0.19795,3.07972,21.53,0.0102596,0.0185107449759878,0.000277661174639817,0.07721602916717529,0.13776332139968872,0.10583288361718281,0.0,0.0,20616.0,1996.4,9114.0,94442.6
7350,1925817600,0.19822,3.14635,23.008,0.0105104,0.01850647699801047,0.000277597154970157,0.07524563372135162,0.12959416210651398,0.09899535667705965,0.0,0.0,20603.5,1996.4,9114.0,94569.7
7360,1928437760,0.19849,3.08522,21.643,0.0105485,0.01850220346637416,0.00027753305199561235,0.07819958031177521,0.1349901556968689,0.10639892598213366,0.0,0.0,20605.1,1996.4,9114.0,94696.8
7370,1931057920,0.19876,3.08853,21.716,0.0104977,0.018497924384240638,0.0002774688657636096,0.08147792518138885,0.10495421290397644,0.060300013214087324,0.0,0.0,20608.5,1996.4,9114.0,94824.0
7380,1933678080,0.19903,2.98476,19.578,0.0103536,0.01849363975477578,0.0002774045963216367,0.0835636705160141,0.1277729868888855,0.10316206949417511,0.0,0.0,20608.0,1996.4,9114.0,94957.3
7390,1936298240,0.1993,3.1303,22.642,0.0104763,0.01848934958114956,0.0002773402437172434,0.08369795978069305,0.17007827758789062,0.14960794016038104,0.0,0.0,20604.6,1996.4,9114.0,95084.5
7400,1938918400,0.19957,3.10822,22.146,0.010579,0.018485053866536063,0.00027727580799804093,0.08296898007392883,0.13694345951080322,0.10754766907793527,0.0,0.0,20610.8,1996.4,9114.0,95211.7
7410,1941538560,0.19984,3.16731,23.491,0.0107083,0.018480752614113468,0.00027721128921170203,0.08697029203176498,0.16159488260746002,0.1387541294685393,0.0,0.0,20607.8,1996.4,9114.0,95338.8
7420,1944158720,0.20011,2.96935,19.277,0.0104349,0.018476445827064054,0.00027714668740596075,0.07961417734622955,0.10604238510131836,0.06656459453628626,0.0,0.0,20591.9,1996.4,9114.0,95466.0
7430,1946778880,0.20038,2.98692,19.617,0.0105192,0.018472133508574188,0.00027708200262861277,0.07266763597726822,0.11042691022157669,0.06693360198710724,0.0,0.0,20604.1,1996.4,9114.0,95593.1
7440,1949399040,0.20065,3.11875,22.379,0.0106118,0.018467815661834332,0.00027701723492751495,0.08031824231147766,0.1571759730577469,0.1240317558725926,0.0,0.0,20608.6,1996.4,9114.0,95720.3
7450,1952019200,0.20092,3.12503,22.518,0.0107155,0.01846349229003905,0.0002769523843505857,0.08718597888946533,0.17691555619239807,0.15451039028036434,0.0,0.0,20605.7,1996.4,9114.0,95847.5
7460,1954639360,0.20119,3.02241,20.327,0.0104763,0.018459163396386976,0.00027688745094580464,0.07800784707069397,0.11868098378181458,0.07616334015599792,0.0,0.0,20608.0,1996.4,9114.0,95974.6
7470,1957259520,0.20146,3.17207,23.604,0.010655,0.018454828984080844,0.0002768224347612126,0.08047609776258469,0.1547538936138153,0.11527571530797175,0.0,0.0,20393.1,1996.4,9114.0,96101.7
7480,1959879680,0.20173,2.96932,19.272,0.0106647,0.018450489056327457,0.0002767573358449118,0.08043374121189117,0.13522303104400635,0.09816486096430417,0.0,0.0,20606.5,1996.4,9114.0,96228.8
7490,1962499840,0.202,3.13054,22.642,0.0107149,0.018446143616337708,0.0002766921542450656,0.08815821260213852,0.11420688033103943,0.08232091269774774,0.0,0.0,20609.1,1996.4,9114.0,96356.0
7500,1965120000,0.20227,3.11469,22.289,0.0106181,0.01844179266732657,0.00027662689000989855,0.08551192283630371,0.15750817954540253,0.1319256071520204,0.0,0.0,20606.4,1996.4,9114.0,96483.0
7510,1967740160,0.20254,2.96386,19.172,0.0103884,0.01843743621251309,0.0002765615431876963,0.07594749331474304,0.1697591245174408,0.13767874887756035,0.0,0.0,20600.9,1996.4,9114.0,96617.1
7520,1970360320,0.2028,3.00339,19.939,0.0106963,0.018433074255120373,0.0002764961138268056,0.07447504997253418,0.12446368485689163,0.09423287726324049,0.0,0.0,20610.9,1996.4,9114.0,96744.5
7530,1972980480,0.20307,3.18083,23.817,0.0104131,0.018428706798375622,0.0002764306019756343,0.09173549711704254,0.15322428941726685,0.13109209841279865,0.0,0.0,20611.6,1996.4,9114.0,96871.6
7540,1975600640,0.20334,3.12075,22.427,0.0104828,0.018424333845510094,0.0002763650076826514,0.0891323983669281,0.13406410813331604,0.11035009292259076,0.0,0.0,20606.1,1996.4,9114.0,96999.1
7550,1978220800,0.20361,3.24498,25.389,0.0106785,0.018419955399759103,0.00027629933099638653,0.09643381088972092,0.13551324605941772,0.095847277023562,0.0,0.0,20607.6,1996.4,9114.0,97126.3
7560,1980840960,0.20388,3.1086,22.161,0.0102831,0.018415571464362047,0.00027623357196543066,0.08411775529384613,0.15284456312656403,0.13261928580263183,0.0,0.0,20606.9,1996.4,9114.0,97253.4
7570,1983461120,0.20415,3.24039,25.27,0.0107715,0.018411182042562375,0.0002761677306384356,0.07460905611515045,0.11606644093990326,0.06761975219915117,0.0,0.0,20606.2,1996.4,9114.0,97380.4
7580,1986081280,0.20442,3.09687,21.898,0.0104575,0.018406787137607593,0.00027610180706411384,0.08619597554206848,0.1348709911108017,0.0966484126988848,0.0,0.0,20613.6,1996.4,9114.0,97507.6
7590,1988701440,0.20469,3.0742,21.408,0.0104289,0.01840238675274927,0.000276035801291239,0.0893479436635971,0.12126491963863373,0.08338543422678586,0.0,0.0,20610.9,1996.4,9114.0,97634.8
7600,1991321600,0.20496,3.12748,22.579,0.0104784,0.01839798089124302,0.0002759697133686453,0.08784344047307968,0.1290210783481598,0.1007891830012565,0.0,0.0,20600.1,1996.4,9114.0,97762.1
7610,1993941760,0.20523,2.98421,19.566,0.010411,0.018393569556348518,0.0002759035433452278,0.08671461045742035,0.11721603572368622,0.09017514137989144,0.0,0.0,20603.5,1996.4,9114.0,97889.2
7620,1996561920,0.2055,3.11174,22.224,0.0105657,0.01838915275132949,0.0002758372912699424,0.0760461762547493,0.10717836767435074,0.0671986906348805,0.0,0.0,20603.2,1996.4,9114.0,98016.3
7630,1999182080,0.20577,2.98075,19.496,0.0105592,0.0183847304794537,0.0002757709571918055,0.08050940930843353,0.16424576938152313,0.13303300181638025,0.0,0.0,20596.1,1996.4,9114.0,98149.6
7640,2001802240,0.20604,3.12499,22.52,0.0106074,0.018380302743992966,0.00027570454115989444,0.07418395578861237,0.10583900660276413,0.06505189201309343,0.0,0.0,20603.0,1996.4,9114.0,98276.9
7650,2004422400,0.20631,3.06792,21.273,0.0104668,0.018375869548223137,0.000275638043223347,0.09139558672904968,0.18167421221733093,0.16089550145300235,0.0,0.0,20602.3,1996.4,9114.0,98404.2
7660,2007042560,0.20658,3.13289,22.701,0.0104959,0.01837143089542411,0.00027557146343136165,0.0873168334364891,0.13095183670520782,0.10374169312345753,0.0,0.0,20604.3,1996.4,9114.0,98531.4
7670,2009662720,0.20685,3.19095,24.055,0.0105933,0.018366986788879817,0.00027550480183319726,0.08032217621803284,0.14012636244297028,0.10756316500119609,0.0,0.0,20602.2,1996.4,9114.0,98658.5
7680,2012282880,0.20712,3.17497,23.677,0.0104735,0.01836253723187823,0.0002754380584781734,0.08441963791847229,0.11769941449165344,0.07151500610389704,0.0,0.0,20396.3,1996.4,9114.0,98785.6
7690,2014903040,0.20739,3.20235,24.333,0.0105016,0.018358082227711344,0.0002753712334156701,0.08788838982582092,0.11933806538581848,0.08634700027892998,0.0,0.0,20601.2,1996.4,9114.0,98912.7
7700,2017523200,0.20766,3.06325,21.176,0.0103553,0.018353621779675186,0.0002753043266951278,0.08174299448728561,0.1288098841905594,0.09640836360302929,0.0,0.0,20602.4,1996.4,9114.0,99040.0
