step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
4050,1061164800,0.10922,3.30457,26.858,0.0140272,0.01959660538048513,0.0002939490807072769,0.0734679102897644,0.10217026621103287,0.05365836240730139,0.0,0.0,20521.0,1996.4,9105.1,51924.2
4060,1063784960,0.10949,3.21844,24.643,0.0139337,0.0195943105361762,0.000293914658042643,0.07205648720264435,0.18121743202209473,0.15192413203462357,0.0,0.0,20522.6,1996.4,9105.1,52052.0
4070,1066405120,0.10976,3.2695,25.932,0.0140432,0.019592009333375814,0.00029388014000063717,0.07216906547546387,0.14298087358474731,0.1119128888353133,0.0,0.0,20515.7,1996.4,9105.1,52179.6
4080,1069025280,0.11003,3.12494,22.443,0.0139526,0.019589701773786508,0.0002938455266067976,0.07151708006858826,0.12496247887611389,0.0840227245458251,0.0,0.0,20309.2,1996.4,9105.1,52307.3
4090,1071645440,0.1103,3.17846,23.676,0.0139851,0.019587387859115533,0.000293810817886733,0.07444633543491364,0.17526234686374664,0.15141769191714763,0.0,0.0,20527.4,1996.4,9105.1,52434.9
4100,1074265600,0.11057,3.20447,24.299,0.0140319,0.019585067591074833,0.00029377601386612243,0.06550420820713043,0.10342424362897873,0.05350738345243595,0.0,0.0,20525.7,1996.4,9105.1,52562.6
4110,1076885760,0.11084,3.21651,24.599,0.0138201,0.019582740971381057,0.0002937411145707158,0.07366826385259628,0.13415315747261047,0.08478204802428056,0.0,0.0,20521.9,1996.4,9105.1,52690.2
4120,1079505920,0.11111,3.40028,29.57,0.01353,0.01958040800175555,0.00029370612002633324,0.08165151625871658,0.13614952564239502,0.10404224201311932,0.0,0.0,20522.1,1996.4,9105.1,52817.9
4130,1082126080,0.11138,3.26591,25.845,0.0138152,0.019578068683924362,0.0002936710302588654,0.07510671764612198,0.10265115648508072,0.057942256213932196,0.0,0.0,20517.8,1996.4,9105.1,52951.7
4140,1084746240,0.11165,3.29398,26.577,0.0139187,0.01957572301961823,0.0002936358452942734,0.07823928445577621,0.10812102258205414,0.0583419748788072,0.0,0.0,20521.9,1996.4,9105.1,53079.4
4150,1087366400,0.11192,3.26529,25.827,0.0138574,0.019573371010572594,0.00029360056515858885,0.07618583738803864,0.1351386159658432,0.09913620808816687,0.0,0.0,20517.4,1996.4,9105.1,53207.2
4160,1089986560,0.11219,3.17533,23.603,0.013965,0.019571012658527582,0.0002935651898779137,0.06679229438304901,0.10212673991918564,0.053215680600010536,0.0,0.0,20516.2,1996.4,9105.1,53334.8
4170,1092606720,0.11246,3.25556,25.577,0.0138635,0.019568647965228024,0.0002935297194784203,0.0690130963921547,0.1144411563873291,0.07631321555533088,0.0,0.0,20530.2,1996.4,9105.1,53462.5
4180,1095226880,0.11273,3.22216,24.737,0.013859,0.019566276932423427,0.0002934941539863514,0.07569167017936707,0.11958543211221695,0.0747901317563838,0.0,0.0,20514.0,1996.4,9105.1,53590.1
4190,1097847040,0.113,3.19535,24.086,0.0136971,0.019563899561868006,0.00029345849342802004,0.07684584707021713,0.18110224604606628,0.15981378604322227,0.0,0.0,20517.1,1996.4,9105.1,53717.8
4200,1100467200,0.11327,3.25962,25.682,0.0138117,0.019561515855320653,0.0002934227378298098,0.06860239803791046,0.10239002853631973,0.054060389052382085,0.0,0.0,20523.7,1996.4,9105.1,53845.4
4210,1103087360,0.11354,3.21677,24.611,0.0135902,0.01955912581454495,0.0002933868872181742,0.0787007063627243,0.11262916773557663,0.06967774186272072,0.0,0.0,20523.1,1996.4,9105.1,53973.1
4220,1105707520,0.11381,3.15955,23.235,0.0138859,0.019556729441309165,0.00029335094161963746,0.07311070710420609,0.11450129747390747,0.06696536044791607,0.0,0.0,20524.4,1996.4,9105.1,54100.8
4230,1108327680,0.11408,3.18408,23.815,0.0137724,0.019554326737386253,0.00029331490106079377,0.07268190383911133,0.11540259420871735,0.073217102164741,0.0,0.0,20522.8,1996.4,9105.1,54228.4
4240,1110947840,0.11435,3.13354,22.643,0.013675,0.019551917704553855,0.00029327876556830776,0.07010708749294281,0.12437725067138672,0.09209837339409296,0.0,0.0,20301.3,1996.4,9105.1,54356.1
4250,1113568000,0.11462,3.21384,24.537,0.0136486,0.019549502344594287,0.00029324253516891427,0.0779440701007843,0.1756247729063034,0.15313819676794146,0.0,0.0,20512.7,1996.4,9105.1,54483.7
4260,1116188160,0.11489,3.09952,21.882,0.0138786,0.019547080659294554,0.00029320620988941825,0.07004418969154358,0.12023596465587616,0.07823407176367306,0.0,0.0,20523.6,1996.4,9105.1,54618.4
4270,1118808320,0.11516,3.27744,26.15,0.0135922,0.01954465265044633,0.00029316978975669496,0.07859931886196136,0.12058005481958389,0.08395225136974166,0.0,0.0,20521.7,1996.4,9105.1,54746.2
4280,1121428480,0.11543,3.21265,24.5,0.0139623,0.019542218319845987,0.0002931332747976898,0.07036590576171875,0.10241328179836273,0.05541952034017658,0.0,0.0,20512.2,1996.4,9105.1,54873.8
4290,1124048640,0.1157,3.27031,25.968,0.0134365,0.01953977766929455,0.00029309666503941824,0.07120569795370102,0.11843954026699066,0.07910685073353095,0.0,0.0,20513.6,1996.4,9105.1,55001.4
4300,1126668800,0.11597,3.26311,25.774,0.0137271,0.01953733070059774,0.0002930599605089661,0.07183686643838882,0.1477659046649933,0.11301651750005888,0.0,0.0,20518.4,1996.4,9105.1,55129.1
4310,1129288960,0.11624,3.2495,25.425,0.0137604,0.019534877415565945,0.00029302316123348913,0.07003673911094666,0.13599957525730133,0.09237669361285925,0.0,0.0,20519.7,1996.4,9105.1,55256.9
4320,1131909120,0.1165,3.32166,27.332,0.0135895,0.019532417816014214,0.00029298626724021316,0.07087048143148422,0.11758309602737427,0.07665049858553426,0.0,0.0,20523.7,1996.4,9105.1,55384.4
4330,1134529280,0.11677,3.1716,23.524,0.0135894,0.01952995190376229,0.00029294927855643435,0.06639117002487183,0.11021614074707031,0.0610884608844823,0.0,0.0,20520.1,1996.4,9105.1,55512.1
4340,1137149440,0.11704,3.26575,25.847,0.0135455,0.019527479680634573,0.00029291219520951857,0.07356149703264236,0.10995323956012726,0.05393514311144507,0.0,0.0,20275.3,1996.4,9105.1,55639.9
4350,1139769600,0.11731,3.1954,24.087,0.0137197,0.01952500114846013,0.0002928750172269019,0.07593642920255661,0.12064952403306961,0.08287724084657258,0.0,0.0,20523.9,1996.4,9105.1,55767.5
4360,1142389760,0.11758,3.2223,24.747,0.0135989,0.019522516309072705,0.0002928377446360906,0.06498976796865463,0.19377917051315308,0.17333999724397453,0.0,0.0,20528.4,1996.4,9105.1,55895.1
4370,1145009920,0.11785,3.28667,26.394,0.0135291,0.019520025164310704,0.0002928003774646605,0.07789875566959381,0.1193188950419426,0.0761742413696019,0.0,0.0,20517.6,1996.4,9105.1,56022.8
4380,1147630080,0.11812,3.28299,26.299,0.0134498,0.019517527716017197,0.00029276291574025794,0.07074135541915894,0.10471451282501221,0.059046452636604234,0.0,0.0,20527.5,1996.4,9105.1,56156.7
4390,1150250240,0.11839,3.28192,26.268,0.0135918,0.019515023966039918,0.0002927253594905987,0.07049085944890976,0.1254226565361023,0.0890535435006687,0.0,0.0,20528.0,1996.4,9105.1,56284.4
4400,1152870400,0.11866,3.09491,21.789,0.0134908,0.019512513916231263,0.0002926877087434689,0.0662725493311882,0.17638136446475983,0.15089013769912427,0.0,0.0,20520.9,1996.4,9105.1,56412.0
4410,1155490560,0.11893,3.26841,25.919,0.0134492,0.019509997568448293,0.00029264996352672436,0.07001437991857529,0.10950589925050735,0.0680560337816305,0.0,0.0,20527.3,1996.4,9105.1,56539.6
4420,1158110720,0.1192,3.11115,22.142,0.0136903,0.01950747492455272,0.00029261212386829077,0.0787615180015564,0.10679776966571808,0.06409038136325318,0.0,0.0,20519.0,1996.4,9105.1,56667.3
4430,1160730880,0.11947,3.25853,25.663,0.0134612,0.01950494598641092,0.0002925741897961638,0.07586458325386047,0.10372553765773773,0.058482305795255415,0.0,0.0,20526.4,1996.4,9105.1,56795.0
4440,1163351040,0.11974,3.07415,21.34,0.0135603,0.01950241075589393,0.0002925361613384089,0.07339386641979218,0.1408826857805252,0.11119229745071867,0.0,0.0,20528.3,1996.4,9105.1,56922.6
4450,1165971200,0.12001,3.2677,25.903,0.0133502,0.019499869234877433,0.00029249803852316147,0.0762849822640419,0.12972088158130646,0.0821158608415747,0.0,0.0,20523.1,1996.4,9105.1,57050.2
4460,1168591360,0.12028,3.19009,23.968,0.0133612,0.019497321425241774,0.0002924598213786266,0.06849676370620728,0.10553311556577682,0.06118030465681083,0.0,0.0,20527.6,1996.4,9105.1,57177.8
4470,1171211520,0.12055,3.10471,22.006,0.0134017,0.019494767328871947,0.00029242150993307917,0.07608304172754288,0.1920504868030548,0.1746058897707755,0.0,0.0,20522.7,1996.4,9105.1,57305.5
4480,1173831680,0.12082,3.23502,25.068,0.0134385,0.019492206947657593,0.00029238310421486385,0.06785030663013458,0.17988626658916473,0.15601771448202165,0.0,0.0,20522.3,1996.4,9105.1,57433.1
4490,1176451840,0.12109,3.081,21.491,0.0133497,0.019489640283493013,0.0002923446042523952,0.08186251670122147,0.14459146559238434,0.11719904372194444,0.0,0.0,20524.9,1996.4,9105.1,57560.8
4500,1179072000,0.12136,3.21854,24.665,0.0131683,0.019487067338277146,0.00029230601007415716,0.07096932828426361,0.1089867353439331,0.06736710995383431,0.0,0.0,20517.7,1996.4,9105.1,57688.6
4510,1181692160,0.12163,3.30317,26.835,0.0134678,0.019484488113913588,0.00029226732170870376,0.07015658169984818,0.10341911762952805,0.05181027208994361,0.0,0.0,20524.7,1996.4,9105.1,57823.1
4520,1184312320,0.1219,3.13771,22.743,0.0134481,0.019481902612310573,0.0002922285391846585,0.06650525331497192,0.17408771812915802,0.1513417284119013,0.0,0.0,20517.1,1996.4,9105.1,57950.9
4530,1186932480,0.12217,3.2759,26.115,0.0133731,0.019479310835380976,0.0002921896625307146,0.07327575236558914,0.10478267818689346,0.06005050419860725,0.0,0.0,20523.5,1996.4,9105.1,58078.6
4540,1189552640,0.12244,3.32446,27.414,0.013398,0.019476712785042326,0.00029215069177563485,0.0688081756234169,0.11370434612035751,0.06627925759489106,0.0,0.0,20522.9,1996.4,9105.1,58206.2
4550,1192172800,0.12271,3.15928,23.241,0.0133467,0.019474108463216788,0.0002921116269482518,0.07306668907403946,0.13293199241161346,0.0882339128830713,0.0,0.0,20518.9,1996.4,9105.1,58333.9
4560,1194792960,0.12298,3.21364,24.54,0.0133463,0.019471497871831167,0.00029207246807746746,0.07270970195531845,0.09984803944826126,0.05504715356458566,0.0,0.0,20525.0,1996.4,9105.1,58461.4
4570,1197413120,0.12325,3.23008,24.948,0.0133001,0.019468881012816904,0.00029203321519225353,0.06558610498905182,0.10204062610864639,0.05294302765628657,0.0,0.0,20525.1,1996.4,9105.1,58589.1
4580,1200033280,0.12352,3.14054,22.809,0.013393,0.019466257888110083,0.0002919938683216512,0.07064632326364517,0.14715245366096497,0.1185728428407206,0.0,0.0,20511.9,1996.4,9105.1,58716.7
4590,1202653440,0.12379,3.28544,26.364,0.013432,0.019463628499651414,0.00029195442749477117,0.06970228999853134,0.19325511157512665,0.1662808845976175,0.0,0.0,20522.5,1996.4,9105.1,58844.4
4600,1205273600,0.12406,3.24683,25.371,0.0132032,0.019460992849386256,0.0002919148927407938,0.07304219901561737,0.1455804705619812,0.10777819627372698,0.0,0.0,20524.7,1996.4,9105.1,58972.2
4610,1207893760,0.12433,3.21629,24.605,0.0133466,0.01945835093926458,0.00029187526408896866,0.0815780833363533,0.12223287671804428,0.08254895664032456,0.0,0.0,20508.8,1996.4,9105.1,59099.8
4620,1210513920,0.1246,3.15307,23.098,0.0133111,0.019455702771241007,0.0002918355415686151,0.08029484003782272,0.16027212142944336,0.13512744444675526,0.0,0.0,20306.7,1996.4,9105.1,59227.5
4630,1213134080,0.12487,3.13113,22.595,0.0133983,0.019453048347274786,0.0002917957252091218,0.08039486408233643,0.09919409453868866,0.05930427131388475,0.0,0.0,20518.3,1996.4,9105.1,59361.3
4640,1215754240,0.12513,3.24281,25.273,0.013089,0.019450387669329782,0.0002917558150399467,0.074134461581707,0.1760144680738449,0.1479538928481586,0.0,0.0,20516.1,1996.4,9105.1,59489.1
4650,1218374400,0.1254,3.09377,21.771,0.0131793,0.019447720739374497,0.0002917158110906174,0.06794066727161407,0.1446189284324646,0.11309667018563971,0.0,0.0,20514.2,1996.4,9105.1,59616.7
4660,1220994560,0.12567,3.22476,24.821,0.0130811,0.01944504755938206,0.0002916757133907309,0.0691387727856636,0.15769565105438232,0.1339479052050495,0.0,0.0,20509.0,1996.4,9105.1,59744.5
4670,1223614720,0.12594,3.13485,22.687,0.0130458,0.019442368131330216,0.0002916355219699532,0.06495705991983414,0.13217954337596893,0.09884351256603333,0.0,0.0,20520.9,1996.4,9105.1,59872.1
4680,1226234880,0.12621,3.20605,24.358,0.0131762,0.01943968245720134,0.00029159523685802003,0.07788030058145523,0.2283874899148941,0.2128512356453621,0.0,0.0,20514.1,1996.4,9105.1,59999.8
4690,1228855040,0.12648,3.0988,21.878,0.013318,0.01943699053898242,0.00029155485808473626,0.0699392780661583,0.11327304691076279,0.057860916213719166,0.0,0.0,20519.5,1996.4,9105.1,60127.6
4700,1231475200,0.12675,3.19477,24.087,0.0131099,0.019434292378665074,0.0002915143856799761,0.07284346222877502,0.11588538438081741,0.07194646877401654,0.0,0.0,20519.6,1996.4,9105.1,60255.1
4710,1234095360,0.12702,3.21097,24.476,0.0132774,0.019431587978245533,0.000291473819673683,0.07528652995824814,0.15635399520397186,0.12682939429708862,0.0,0.0,20313.3,1996.4,9105.1,60382.9
4720,1236715520,0.12729,3.23005,24.954,0.0130054,0.01942887733972464,0.00029143316009586957,0.07537044584751129,0.1536666303873062,0.12832115526896987,0.0,0.0,20524.6,1996.4,9105.1,60510.4
4730,1239335680,0.12756,3.14492,22.91,0.013358,0.019426160465107863,0.00029139240697661795,0.07484356313943863,0.1273256093263626,0.09166785505085853,0.0,0.0,20518.7,1996.4,9105.1,60638.2
4740,1241955840,0.12783,3.08598,21.6,0.013279,0.01942343735640528,0.00029135156034607913,0.07182564586400986,0.10186886787414551,0.059500327819619475,0.0,0.0,20523.1,1996.4,9105.1,60765.7
4750,1244576000,0.1281,3.28319,26.319,0.0128972,0.01942070801563157,0.00029131062023447356,0.07972348481416702,0.1203513890504837,0.07389393362058674,0.0,0.0,20525.1,1996.4,9105.1,60893.5
4760,1247196160,0.12837,3.18728,23.914,0.0128167,0.019417972444806048,0.00029126958667209066,0.07276759296655655,0.14453928172588348,0.11316407290322772,0.0,0.0,20524.9,1996.4,9105.1,61028.1
4770,1249816320,0.12864,3.20551,24.344,0.0132128,0.01941523064595261,0.0002912284596892891,0.07058940082788467,0.12245939671993256,0.07656112448265094,0.0,0.0,20515.3,1996.4,9105.1,61155.8
4780,1252436480,0.12891,3.20226,24.275,0.0128048,0.019412482621099778,0.0002911872393164966,0.07648953795433044,0.20557844638824463,0.18319050650094365,0.0,0.0,20518.8,1996.4,9105.1,61283.6
4790,1255056640,0.12918,3.17675,23.66,0.0129478,0.019409728372280676,0.0002911459255842101,0.06920177489519119,0.12232289463281631,0.08867076618895532,0.0,0.0,20523.9,1996.4,9105.1,61411.1
4800,1257676800,0.12945,3.16605,23.406,0.0130708,0.01940696790153303,0.0002911045185229954,0.07811208069324493,0.11225157231092453,0.06116393180804931,0.0,0.0,20525.8,1996.4,9105.1,61538.7
4810,1260296960,0.12972,3.16496,23.379,0.0131102,0.01940420121089917,0.0002910630181634875,0.07300609350204468,0.14947310090065002,0.11034242565384782,0.0,0.0,20519.7,1996.4,9105.1,61666.4
4820,1262917120,0.12999,3.28671,26.413,0.0128709,0.019401428302426037,0.0002910214245363905,0.07514098286628723,0.12370874732732773,0.08112937380674401,0.0,0.0,20519.7,1996.4,9105.1,61794.2
4830,1265537280,0.13026,3.12237,22.41,0.0128847,0.019398649178165157,0.0002909797376724773,0.07074042409658432,0.12248744070529938,0.06682292017639237,0.0,0.0,20523.1,1996.4,9105.1,61921.7
4840,1268157440,0.13053,3.10522,22.02,0.0132774,0.019395863840172663,0.0002909379576025899,0.07218104600906372,0.12883920967578888,0.09727797069836845,0.0,0.0,20518.0,1996.4,9105.1,62049.4
4850,1270777600,0.1308,3.13223,22.633,0.012807,0.019393072290509288,0.00029089608435763927,0.08237291127443314,0.1222989559173584,0.08544361567123136,0.0,0.0,20283.7,1996.4,9105.1,62177.2
4860,1273397760,0.13107,3.12259,22.413,0.0129316,0.019390274531240353,0.00029085411796860527,0.07613541185855865,0.1364561766386032,0.10993023159866615,0.0,0.0,20528.4,1996.4,9105.1,62304.7
4870,1276017920,0.13134,3.17431,23.603,0.0129239,0.01938747056443578,0.00029081205846653667,0.07030361890792847,0.12636809051036835,0.09447781476101749,0.0,0.0,20536.3,1996.4,9105.1,62432.3
4880,1278638080,0.13161,3.24785,25.405,0.0129105,0.019384660392170076,0.0002907699058825511,0.09719763696193695,0.21914851665496826,0.14697760449129238,0.0,0.0,20525.0,1996.4,9105.1,62566.2
4890,1281258240,0.13188,3.25269,25.531,0.0127965,0.019381844016522348,0.0002907276602478352,0.08275637775659561,0.12428620457649231,0.08435130809087059,0.0,0.0,20526.3,1996.4,9105.1,62693.7
4900,1283878400,0.13215,3.20903,24.443,0.012683,0.019379021439576292,0.00029068532159364435,0.07244838029146194,0.12432484328746796,0.08556727483486981,0.0,0.0,20524.7,1996.4,9105.1,62821.5
4910,1286498560,0.13242,3.25596,25.611,0.0129368,0.019376192663420184,0.00029064288995130273,0.0709633156657219,0.11863458156585693,0.07274080268495409,0.0,0.0,20521.6,1996.4,9105.1,62949.2
4920,1289118720,0.13269,3.13691,22.739,0.0128444,0.01937335769014689,0.0002906003653522033,0.06933891028165817,0.10997428745031357,0.056400739404836295,0.0,0.0,20527.4,1996.4,9105.1,63076.7
4930,1291738880,0.13296,3.12307,22.427,0.0128036,0.019370516521853863,0.0002905577478278079,0.07247158885002136,0.13265380263328552,0.10021187829962161,0.0,0.0,20300.2,1996.4,9105.1,63204.5
4940,1294359040,0.13323,3.01139,20.063,0.0125051,0.019367669160643138,0.00029051503740964703,0.07263410836458206,0.10527750849723816,0.059034726649870986,0.0,0.0,20519.2,1996.4,9105.1,63332.0
4950,1296979200,0.1335,3.23565,25.1,0.0127898,0.019364815608621334,0.00029047223412932,0.07004684209823608,0.14283965528011322,0.10378258642232065,0.0,0.0,20526.5,1996.4,9105.1,63459.7
4960,1299599360,0.13376,3.1438,22.898,0.0127664,0.019361955867899648,0.0002904293380184947,0.07408595830202103,0.1528177708387375,0.12210968988608428,0.0,0.0,20521.3,1996.4,9105.1,63587.3
4970,1302219520,0.13403,3.28901,26.479,0.0126762,0.019359089940593856,0.0002903863491089078,0.08040589839220047,0.11218853294849396,0.06840586986854567,0.0,0.0,20522.1,1996.4,9105.1,63715.1
4980,1304839680,0.1343,3.08658,21.625,0.0127237,0.019356217828824306,0.0002903432674323646,0.07800804078578949,0.12820710241794586,0.07595543006991921,0.0,0.0,20517.7,1996.4,9105.1,63842.8
4990,1307459840,0.13457,3.29498,26.635,0.0127488,0.019353339534715935,0.000290300093020739,0.07387979328632355,0.1515323966741562,0.11536329340427527,0.0,0.0,20524.3,1996.4,9105.1,63970.4
5000,1310080000,0.13484,3.08553,21.611,0.0123057,0.019350455060398248,0.0002902568259059737,0.07686556130647659,0.11582185328006744,0.07534253616398215,0.0,0.0,20516.1,1996.4,9105.1,64098.0
5010,1312700160,0.13511,3.08992,21.702,0.0124932,0.019347564408005308,0.0002902134661200796,0.0715002790093422,0.14902032911777496,0.12110328315430917,0.0,0.0,20520.4,1996.4,9105.1,64232.7
5020,1315320320,0.13538,3.15752,23.213,0.0127858,0.01934466757967577,0.00029017001369513646,0.06658416241407394,0.11604880541563034,0.07521203185880172,0.0,0.0,20524.4,1996.4,9105.1,64360.3
5030,1317940480,0.13565,3.20544,24.353,0.0128003,0.019341764577552847,0.00029012646866329267,0.06881260871887207,0.11377663165330887,0.07142130011320524,0.0,0.0,20517.8,1996.4,9105.1,64488.0
5040,1320560640,0.13592,3.27431,26.091,0.0127054,0.019338855403784317,0.00029008283105676474,0.07519099116325378,0.11317441612482071,0.06350232073805093,0.0,0.0,20520.4,1996.4,9105.1,64615.8
5050,1323180800,0.13619,3.27109,26.012,0.0125436,0.01933594006052254,0.0002900391009078381,0.0808807909488678,0.14300939440727234,0.1088809592496571,0.0,0.0,20520.7,1996.4,9105.1,64743.4
